gameid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedNexusTowersA,destroyedNexusTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
3026677080,56671,47313,7,2,0,0,1,0,1,2,1,1,1
3026139587,46653,57990,3,9,0,0,0,1,1,2,0,0,0
3026101915,63608,63358,6,8,0,0,0,1,1,1,1,1,0
3026078770,53095,40127,10,1,0,0,3,0,1,2,0,0,1
3026048902,68682,70568,6,10,0,0,0,3,2,2,1,1,0
3026028622,48687,40526,7,1,0,0,1,0,0,2,0,0,1
3026005620,56026,49107,9,3,0,0,2,0,1,1,1,1,1
3025989896,33602,24782,4,0,0,0,0,0,1,1,0,0,1
3025949770,67059,66700,9,8,0,0,2,1,0,4,0,0,1
3025938114,48661,44415,6,3,0,0,1,0,2,0,1,1,1
3025926454,61990,52355,9,4,0,0,1,0,1,2,2,2,1
3025808890,56955,45570,10,2,0,0,2,0,3,0,1,1,1
3025779313,61334,51002,8,4,0,0,2,0,2,1,1,1,1
3025748747,68088,71897,7,9,0,0,1,1,3,2,0,0,0
3025743092,2500,2521,0,0,0,0,0,0,0,0,0,0,0
3024575847,74386,71987,9,6,0,0,3,2,2,2,1,1,1
3024553305,35980,30307,3,2,0,0,0,0,0,0,0,0,1
3024530686,40098,54309,1,11,0,0,0,3,1,2,0,0,0
3023910197,54208,65853,3,9,0,0,0,2,1,3,0,0,0
3023892616,33339,23209,2,0,0,0,0,0,0,0,0,0,1
3023874366,51542,53390,5,5,0,0,0,1,1,2,0,0,0
3028216071,57201,49306,9,3,0,0,2,0,1,2,1,1,1
3028191495,69004,66231,11,4,0,0,3,0,2,2,2,2,1
3028167002,42516,55101,1,10,0,0,0,2,1,1,0,0,0
3028138148,56117,65752,1,9,0,0,0,2,1,2,0,0,0
3028119770,24961,34678,0,2,0,0,0,0,0,1,0,0,0
3028088453,73474,69714,8,8,0,0,1,1,2,1,0,0,1
3027053383,63772,46251,10,1,0,0,2,0,2,2,1,1,1
3027037984,57611,40860,10,2,0,0,2,0,2,0,1,1,1
3027019774,55321,44056,8,1,0,0,1,0,1,1,0,0,1
3026991402,63249,63339,8,8,0,0,1,1,2,2,1,1,1
3026971018,47667,39202,8,2,0,0,1,0,2,0,0,0,1
3026944339,62655,50755,11,3,0,0,3,0,2,1,1,1,1
3026907793,68633,67512,10,5,0,0,3,0,3,1,0,0,1
3026883973,22925,33202,0,4,0,0,0,0,0,0,0,0,0
3025497755,53010,64383,2,11,0,0,0,3,2,2,0,0,0
3025494635,53066,39815,9,1,0,0,1,0,2,1,0,0,1
3025488849,75799,82884,7,9,0,0,2,2,2,3,0,0,1
3025482568,57460,51489,10,2,0,0,2,0,2,2,1,1,1
3025470945,66146,55126,11,3,0,0,3,0,3,1,1,1,1
3025459048,77386,80036,5,11,0,0,0,6,3,3,0,0,0
3025441117,63657,52303,9,1,0,0,2,0,4,0,1,1,1
3025408757,65781,71544,5,10,0,0,0,3,1,4,1,1,0
3024187705,77806,72842,10,3,0,0,2,0,4,0,0,0,1
3024182148,85041,81239,9,9,0,0,2,1,2,4,1,1,1
3024172160,59158,51184,8,4,0,0,1,0,1,3,1,1,1
3024166162,58143,47514,9,3,0,0,1,0,1,2,1,1,1
3024152270,63942,55923,11,1,0,0,4,0,0,2,2,2,1
3024141287,32916,45213,0,6,0,0,0,0,0,3,0,0,0
3024121758,51251,46757,9,4,0,0,1,0,3,1,1,1,1
3024119592,3007,3224,0,0,0,0,0,0,0,0,0,0,0
3024096031,62807,51511,8,2,0,0,1,0,2,1,1,1,1
3024069739,69665,61080,10,5,0,0,1,0,3,1,1,1,1
3024053707,46257,35949,5,1,0,0,0,0,1,1,0,0,1
3023693280,69747,80404,5,10,0,0,1,3,0,5,0,0,0
3023682723,59044,48823,10,2,0,0,2,0,2,1,1,1,1
3023673980,27902,38714,0,4,0,0,0,0,0,1,0,0,0
3023662577,45908,58308,3,9,0,0,0,1,0,3,0,0,0
3023644827,48302,58344,1,10,0,0,0,1,1,2,0,0,0
3023622713,53639,48889,8,3,0,0,2,0,1,3,0,0,1
3023595000,54094,61667,2,8,0,0,0,1,0,2,0,0,0
3030342377,51046,47128,4,3,0,0,0,0,1,2,1,1,1
3030108294,41646,56317,2,9,0,0,0,1,0,2,0,0,0
3030068642,39331,52764,1,10,0,0,0,2,0,3,0,0,0
3030061175,19905,15976,0,0,0,0,0,0,1,0,0,0,1
3029958560,53454,57079,8,8,1,0,1,1,3,1,0,0,1
3029954010,46677,42553,8,2,0,0,1,0,2,1,0,0,1
3029935983,84090,80431,10,7,0,1,1,1,3,3,3,3,0
3029926043,54043,62564,3,9,0,0,0,1,1,3,0,0,0
3029912621,34405,24780,4,0,0,0,0,0,0,1,0,0,1
3029892287,56411,67987,2,9,0,0,0,2,0,4,0,0,0
3029529439,64738,68913,7,7,0,0,0,1,2,3,1,1,0
3029481170,51634,66287,1,11,0,0,0,3,1,3,0,0,0
3029010802,53745,48374,9,3,0,0,1,0,2,0,0,0,1
3028957282,68071,60846,10,5,0,0,2,0,4,0,2,2,1
3028349219,50261,58004,6,9,0,0,1,1,0,4,0,0,0
3028325332,70384,59814,11,3,0,0,4,0,4,0,1,1,1
3028290857,41562,48355,1,7,0,0,0,0,0,2,0,0,0
3028284068,70454,60502,11,3,0,0,2,0,4,0,1,1,1
3028073737,66967,75542,1,11,0,1,0,4,0,3,0,0,0
3027865801,96834,93763,9,10,0,0,2,2,3,4,3,3,0
3027849146,35082,23329,5,0,0,0,0,0,2,0,0,0,1
3026603154,54315,38689,10,0,0,0,2,0,3,0,1,1,1
3026564890,25989,32592,1,3,0,0,0,0,0,2,0,0,0
3026558831,52151,47233,3,3,0,0,0,0,2,1,1,1,1
3026210125,50371,49302,4,5,0,0,0,0,2,1,0,0,1
3026175405,53114,66762,3,8,0,0,0,1,0,3,0,0,0
3026076813,43067,46035,4,3,0,0,0,0,1,1,0,0,1
3026046294,61061,76198,4,10,0,0,0,3,1,4,0,0,0
3025992541,72360,71493,8,6,0,0,1,0,0,4,0,0,1
3025969247,56946,49760,7,4,0,0,1,0,2,1,1,1,1
3025599958,40566,33053,4,2,0,0,0,0,3,0,0,0,1
3025583975,37823,53629,0,10,0,0,0,2,0,3,0,0,0
3025573122,44991,63742,2,10,0,0,0,2,0,4,0,0,0
3025503450,62533,48979,11,0,0,0,2,0,1,2,0,0,1
3025501291,40256,47279,0,5,0,0,0,1,1,1,0,0,0
3025496876,51930,59962,1,10,0,0,0,1,1,4,0,0,0
3025494274,49501,63036,2,10,0,0,0,1,1,3,0,0,0
3025155307,50112,54051,4,9,0,0,0,1,1,2,1,1,0
3025144791,56925,65182,1,10,0,0,0,4,1,3,1,1,0
3025134369,63522,59264,9,4,0,0,3,0,3,2,1,1,1
3029990337,63276,50361,11,1,0,0,2,0,1,3,1,1,1
3029968728,73584,78344,6,11,0,0,1,3,0,5,1,1,0
3029965879,25236,36960,0,6,0,0,0,1,0,0,0,0,0
3029966038,45902,54818,2,7,0,0,0,2,0,4,1,1,0
3029477258,75965,75249,6,9,0,0,0,3,3,2,1,1,0
3029466038,41885,56106,2,10,0,0,0,2,1,1,0,0,0
3029456193,58257,66383,5,8,0,0,0,2,1,1,0,0,0
3029439827,68032,59397,9,4,0,0,1,0,2,2,1,1,1
3029435552,57721,55818,8,4,0,0,1,0,4,1,0,0,1
3029431340,77219,62499,11,0,0,0,3,0,2,1,1,1,1
3029425222,51807,40841,8,1,0,0,1,0,2,1,1,1,1
3029414996,36115,53468,0,9,0,0,0,2,0,1,0,0,0
3029188827,51399,57101,4,9,0,0,0,2,0,4,0,0,0
3029170287,24494,35057,0,4,0,0,0,0,0,2,0,0,0
3028979632,76199,80990,6,8,0,0,0,1,4,2,1,1,0
3028968592,49006,39360,5,1,0,0,0,0,1,2,1,1,1
3028960334,36153,45662,0,6,0,0,0,0,1,1,0,0,0
3028948996,33753,25329,3,0,0,0,0,0,1,0,0,0,1
3028938104,42569,49376,2,4,0,0,0,0,0,1,0,0,0
3028925117,67601,64107,8,6,0,0,1,0,3,1,1,1,1
3028911978,62312,71737,5,11,0,0,0,1,0,4,0,0,0
3028909639,56079,57567,9,3,0,0,1,0,2,1,0,0,1
3028905028,73514,70438,9,5,0,0,1,0,4,0,0,0,1
3028898766,69780,58607,11,3,0,0,3,0,2,2,2,2,1
3028798445,49479,60992,0,9,0,0,0,1,2,1,0,0,0
3028711352,56792,46867,10,4,0,0,1,0,2,1,1,1,1
3028692131,35067,23341,4,0,0,0,0,0,2,0,0,0,1
3028660235,24272,35933,0,3,0,0,0,0,1,0,0,0,0
3028616419,55187,63927,3,8,0,0,0,1,2,1,0,0,0
3028345426,46736,57967,4,9,0,0,0,2,0,4,0,0,0
3028325332,70384,59814,11,3,0,0,4,0,4,0,1,1,1
3027669456,54087,42336,8,2,0,0,1,0,0,3,1,1,1
3027662185,87716,80969,7,8,0,0,2,1,2,4,3,3,1
3027659184,37775,48806,1,6,0,0,0,0,0,1,0,0,0
3027656544,56714,43285,11,0,0,0,3,0,1,2,1,1,1
3027652619,40251,31061,3,0,0,0,0,0,1,1,0,0,1
3027647546,60507,57186,10,6,0,0,2,1,1,3,0,0,1
3027645098,34491,45617,0,4,0,0,0,0,0,2,0,0,0
3027577546,61567,48087,9,2,0,0,1,0,4,0,1,1,1
3027550179,53998,48451,11,1,0,0,3,0,2,1,1,1,1
3030138017,52076,61332,1,11,0,0,0,4,0,4,0,0,0
3029713570,65441,57745,10,4,0,0,2,0,1,2,1,1,1
3029687777,54062,47039,4,3,0,0,0,0,2,0,0,0,1
3029668342,58257,47073,9,1,0,0,1,0,1,2,1,1,1
3029318619,73171,63553,10,6,0,0,2,0,2,2,2,2,1
3029274487,62341,68240,5,9,0,0,1,1,1,3,0,0,0
3029206012,41682,49266,3,9,0,0,0,1,0,2,0,0,0
3029168860,64754,56545,10,3,0,0,2,0,3,0,1,1,1
3029147178,34762,49494,0,10,0,0,0,2,0,2,0,0,0
3029046344,63662,52619,11,2,0,0,3,0,1,2,1,1,1
3029034019,31394,43920,1,6,0,0,0,0,0,2,0,0,0
3029009417,90331,89074,11,5,0,0,5,0,4,2,0,0,1
3028995409,62644,50773,9,2,0,0,2,0,1,2,1,1,1
3027806569,32165,42074,1,5,0,0,0,0,2,0,0,0,0
3027774645,38422,47753,1,7,0,0,0,1,2,1,0,0,0
3027754645,67734,57620,8,5,0,0,1,0,1,0,1,1,1
3027739609,53168,40778,10,4,0,0,2,0,2,0,1,1,1
3027588017,48743,60629,4,8,0,0,0,1,0,4,0,0,0
3027554170,60157,63640,6,8,0,0,0,1,3,1,0,0,0
3027359678,68209,80896,1,11,0,0,0,4,0,5,0,0,0
3027265680,53484,39012,8,2,0,0,1,0,1,2,1,1,1
3027213259,66737,54334,10,0,0,0,2,0,2,0,1,1,1
3026780538,43704,56251,0,11,0,0,0,3,1,1,0,0,0
3026731909,57860,66191,4,10,0,0,0,1,1,3,0,0,0
3026718779,24732,36987,0,3,0,0,0,0,0,1,0,0,0
3025676080,70759,76621,4,10,0,0,0,3,2,4,0,0,0
3025647993,49258,39756,5,0,0,0,0,0,2,0,0,0,1
3025630981,51510,61350,5,7,0,0,0,1,1,2,1,1,0
3025627019,33072,24600,3,0,0,0,0,0,1,0,0,0,1
3025616730,28418,36003,0,3,0,0,0,0,0,1,0,0,0
3025614082,8939,10602,0,0,0,0,0,0,0,0,0,0,0
3025603102,59584,60216,4,8,0,0,0,1,2,2,0,0,0
3025299570,47079,56221,4,11,0,0,0,4,1,2,0,0,0
3025290135,12777,15378,0,0,0,0,0,0,1,0,0,0,0
3025277071,36175,28348,2,0,0,0,0,0,1,0,0,0,1
3025238027,61393,67045,7,10,0,0,1,3,1,3,0,0,0
3025222842,54938,42483,10,2,0,0,2,0,2,0,1,1,1
3025067753,23360,31865,0,2,0,0,0,0,1,0,0,0,0
3025049180,46821,49512,5,5,0,0,0,0,0,3,0,0,0
3025035840,25664,31872,0,2,0,0,0,0,0,1,0,0,0
3030187466,72924,75314,8,10,0,0,2,2,2,3,1,1,0
3029655679,50773,37450,9,0,0,0,1,0,1,0,0,0,1
3029619194,94706,84758,11,5,0,0,5,1,4,4,3,3,1
3029600497,39742,52040,3,10,0,0,0,2,2,1,0,0,0
3029589205,35149,30548,4,0,0,0,0,0,2,0,0,0,1
3029569480,50012,42497,9,1,0,0,1,0,1,1,0,0,1
3029553739,60778,49682,11,3,0,0,3,0,3,0,1,1,1
3029539894,36801,45144,3,6,0,0,0,0,0,2,0,0,0
3029528197,31170,42917,0,5,0,0,0,0,0,2,0,0,0
3029514119,53081,62877,2,10,0,0,0,2,1,2,0,0,0
3029505313,22869,36380,0,3,0,0,0,0,0,1,0,0,0
3029412433,50693,57644,3,4,0,0,0,0,0,4,0,0,0
3029398300,85569,74283,11,2,0,0,6,0,2,3,3,3,1
3029385331,52710,40233,7,1,0,0,1,0,1,2,1,1,1
3029357939,87381,81809,11,3,1,0,5,0,2,1,2,2,1
3029333752,58779,46094,10,4,0,0,2,0,3,0,1,1,1
3029303591,66759,78312,4,10,0,0,0,1,1,3,0,0,0
3029214386,47644,60397,2,11,0,0,0,1,2,2,0,0,0
3029183847,60845,57446,9,5,0,0,1,0,2,2,1,1,1
3029159076,54213,63847,6,8,0,0,0,1,0,4,0,0,0
3029135530,47867,57487,3,9,0,0,0,1,1,3,0,0,0
3029109270,58230,71489,3,9,0,0,0,2,1,4,0,0,0
3029099280,25015,36985,0,5,0,0,0,0,0,1,0,0,0
3029081402,53717,45067,10,3,0,0,3,0,2,2,1,1,1
3029064496,47389,56425,3,8,0,0,0,2,0,3,0,0,0
3028822152,52134,60138,3,6,0,0,0,1,0,2,0,0,0
3028790610,76469,72369,9,7,0,0,1,1,1,4,1,1,1
3028768468,35771,54607,0,11,0,0,0,3,0,3,0,0,0
3028737978,46401,33902,10,1,0,0,2,0,2,0,0,0,1
3028711352,56792,46867,10,4,0,0,1,0,2,1,1,1,1
3028672819,80286,81402,9,7,0,0,2,1,2,3,1,1,1
3028634153,38640,36028,4,3,0,0,0,0,2,0,0,0,1
3028602250,57474,60032,7,7,0,0,0,1,1,3,0,0,0
3028572085,72575,59216,9,4,0,0,1,0,1,3,2,2,1
3028535977,24578,34947,0,3,0,0,0,0,0,0,0,0,0
3028366494,61786,62501,4,8,0,0,0,2,1,2,1,1,0
3028345426,46736,57967,4,9,0,0,0,2,0,4,0,0,0
3028327944,53403,44734,9,2,0,0,1,0,2,0,1,1,1
3028314582,49026,37721,8,0,0,0,1,0,3,0,1,1,1
3028298578,48054,59561,1,10,0,0,0,2,1,3,0,0,0
3026405482,43945,32366,7,0,0,0,1,0,0,1,0,0,1
3025364916,51371,61084,4,11,0,0,0,3,1,2,0,0,0
3025335200,73933,77221,8,10,0,0,1,3,2,2,1,1,0
3025317262,44832,54584,3,9,0,0,0,1,2,1,0,0,0
3024064506,39458,33660,4,1,0,0,0,0,2,0,0,0,1
3024033055,75724,84625,4,11,0,1,1,5,2,3,1,1,0
3023545452,57765,43147,10,1,0,0,2,0,2,0,1,1,1
3023511766,52776,43457,8,3,0,0,2,0,1,0,1,1,1
3023489837,56800,67136,6,9,0,0,1,2,1,3,0,0,0
3022663906,68327,57049,10,3,0,0,2,0,4,0,1,1,1
3022655202,58876,44984,9,0,0,0,2,0,2,2,1,1,1
3022296113,22829,30829,0,2,0,0,0,0,0,2,0,0,0
3022285416,33059,23745,3,0,0,0,0,0,0,2,0,0,1
3020648753,40638,49006,3,6,0,0,0,1,0,2,0,0,0
3020627875,56351,44628,8,3,0,0,1,0,2,0,1,1,1
3020262961,62812,58284,7,3,0,0,1,0,1,2,1,1,1
3020239250,65641,48934,8,3,0,0,2,0,2,1,1,1,1
3019926925,56952,43634,9,3,0,0,1,0,2,1,1,1,1
3019900479,81791,80901,8,9,0,0,1,2,2,3,1,1,1
3019719434,39908,49319,3,7,0,0,0,1,1,1,0,0,0
3019705660,74738,69266,11,4,0,0,4,0,3,1,2,2,1
3019697155,56713,63942,4,8,0,0,0,1,2,0,0,0,0
3019547179,76728,84995,6,9,0,0,2,1,2,2,0,0,0
3018467174,31638,22130,2,0,0,0,0,0,1,0,0,0,1
3017919516,50251,37438,9,1,0,0,2,0,1,1,1,1,1
3017914173,38784,42555,3,3,0,0,0,0,1,1,0,0,0
3017638390,53237,58836,4,9,0,0,0,1,2,2,0,0,0
3017628753,50954,41280,10,1,0,0,2,0,2,1,0,0,1
3017505083,75184,66984,8,4,0,0,2,0,2,3,2,2,1
3017428101,2500,2500,0,0,0,0,0,0,0,0,0,0,0
3017399981,64130,70185,6,10,0,0,0,3,2,3,1,1,0
3017388415,30991,42611,0,5,0,0,0,0,0,2,0,0,0
3017277351,72527,74179,7,4,0,0,1,0,1,3,1,1,0
3017265876,59583,56748,9,4,0,0,1,0,1,2,1,1,1
3017260090,52927,43900,9,2,0,0,2,0,1,2,1,1,1
3017135013,45028,36053,8,2,0,0,1,0,0,0,0,0,1
3017103411,42753,52489,2,7,0,0,0,1,2,1,0,0,0
3017070533,66118,56142,9,2,0,0,1,0,3,0,1,1,1
3017055180,32393,45093,0,7,0,0,0,1,0,1,0,0,0
3017039850,36072,23051,3,0,0,0,0,0,2,0,0,0,1
3030377039,30140,39801,1,6,0,0,0,0,0,1,0,0,0
3030342377,51046,47128,4,3,0,0,0,0,1,2,1,1,1
3030312132,60201,53736,7,3,0,0,1,0,2,2,1,1,1
3030160395,69322,71894,9,8,0,0,1,1,2,3,2,2,1
3030132723,47628,57875,6,8,0,0,0,1,0,3,0,0,0
3030104591,61557,52015,9,3,0,0,1,0,1,1,1,1,1
3030101233,3944,2521,0,0,0,0,0,0,0,0,0,0,1
3030080231,42920,27354,10,0,0,0,2,0,0,2,0,0,1
3030029941,37162,50747,0,5,0,0,0,0,1,2,0,0,0
3029982141,57395,47098,11,3,0,0,1,0,2,1,1,1,1
3029968728,73584,78344,6,11,0,0,1,3,0,5,1,1,0
3029822306,73355,77599,6,10,0,0,0,4,1,4,0,0,0
3029797350,45576,37726,5,1,0,0,0,0,1,1,0,0,1
3029619194,94706,84758,11,5,0,0,5,1,4,4,3,3,1
3029599519,56839,52934,9,4,0,0,2,0,1,2,1,1,1
3029528197,31170,42917,0,5,0,0,0,0,0,2,0,0,0
3029514119,53081,62877,2,10,0,0,0,2,1,2,0,0,0
3029497183,53983,59855,6,7,0,0,0,1,0,3,0,0,0
3029484854,28373,38661,0,6,0,0,0,1,0,0,0,0,0
3029092185,55539,42271,11,2,0,0,2,0,4,0,1,1,1
3029074484,42561,54741,2,8,0,0,0,0,1,1,0,0,0
3029015666,54851,62783,5,9,0,0,0,1,1,3,0,0,0
3029008097,26305,34058,0,2,0,0,0,0,0,1,0,0,0
3028981924,49974,58352,3,9,0,0,0,2,0,4,0,0,0
3028960334,36153,45662,0,6,0,0,0,0,1,1,0,0,0
3028932401,65527,64389,8,7,0,0,1,1,1,3,2,2,0
3028925117,67601,64107,8,6,0,0,1,0,3,1,1,1,1
3028918591,61754,52280,8,3,0,0,2,0,3,1,1,1,1
3028914511,46846,57823,2,10,0,0,0,2,0,3,0,0,0
3028911468,48541,36504,7,1,0,0,1,0,2,1,0,0,1
3028905403,55391,42219,9,2,0,0,1,0,2,1,1,1,1
3028602250,57474,60032,7,7,0,0,0,1,1,3,0,0,0
3028576497,59721,43441,9,3,0,0,1,0,2,1,1,1,1
3028512754,65254,51736,9,3,0,0,1,0,1,2,1,1,1
3028478963,73747,70679,10,5,0,0,1,0,2,3,1,1,1
3028284497,43009,51266,2,5,0,0,0,0,0,4,0,0,0
3028273681,42225,48706,3,5,0,0,0,1,0,3,0,0,0
3028272099,54951,70288,3,9,0,0,0,2,1,2,0,0,0
3028268673,23155,30809,0,1,0,0,0,0,0,1,0,0,0
3027784223,71378,67197,8,9,0,0,1,3,3,1,1,1,1
3030320223,50061,38707,8,2,0,0,1,0,3,0,0,0,1
3030284879,65754,57051,11,2,0,0,5,0,1,0,2,2,1
3030244855,21516,33856,0,3,0,0,0,0,0,1,0,0,0
3030195956,65162,64198,6,5,0,0,1,0,4,1,0,0,1
3030148867,66479,75621,2,11,0,0,0,1,0,4,0,0,0
3030126378,58606,45247,10,2,0,0,1,0,2,1,1,1,1
3030098655,76181,83870,9,9,0,0,2,1,3,3,1,1,0
3029903932,56338,44018,8,1,0,0,1,0,1,2,1,1,1
3029872109,87756,88599,7,11,0,0,1,3,3,3,1,1,0
3029845480,49056,59790,3,9,0,0,0,2,0,2,0,0,0
3029779417,53457,41653,11,0,0,0,3,0,2,1,1,1,1
3029642315,49239,41422,6,4,0,0,0,0,1,1,0,0,1
3029614770,46172,62924,1,9,0,0,0,1,1,3,0,0,0
3029431340,77219,62499,11,0,0,0,3,0,2,1,1,1,1
3029403335,51001,58609,3,8,0,0,0,1,0,3,0,0,0
3029388905,57174,44987,9,2,0,0,2,0,1,1,1,1,1
3029372895,61195,52876,8,4,0,0,1,0,1,3,1,1,1
3028620900,63352,57447,8,2,0,0,1,0,3,1,0,0,1
3028597966,33140,27268,3,1,0,0,0,0,1,0,0,0,1
3028528315,57234,44253,6,1,0,0,0,0,3,1,1,1,1
3028224662,74655,81211,4,7,0,0,0,1,2,3,1,1,0
3027219212,47639,36606,7,1,0,0,1,0,2,1,1,1,1
3027021276,71550,79558,7,10,0,0,1,2,0,6,0,0,0
3026907793,68633,67512,10,5,0,0,3,0,3,1,0,0,1
3026811161,49483,39599,10,1,0,0,1,0,2,0,0,0,1
3026536033,57362,43856,10,1,0,0,2,0,0,2,1,1,1
3026381951,47206,58025,3,10,0,0,0,2,0,2,0,0,0
3026346106,59211,52403,9,3,0,0,1,0,3,1,0,0,1
3026303356,61045,51493,8,3,0,0,1,0,1,2,1,1,1
3026269875,59380,66151,6,10,0,0,1,3,2,2,0,0,0
3026186751,60899,70209,3,9,0,0,0,1,0,4,0,0,0
3026081383,35764,25727,3,0,0,0,0,0,1,0,0,0,1
3026046294,61061,76198,4,10,0,0,0,3,1,4,0,0,0
3026011894,36566,29401,3,0,0,0,0,0,2,0,0,0,1
3025895860,54505,58812,4,7,0,0,0,1,2,2,0,0,0
3025885227,44083,49995,3,7,0,0,0,1,0,3,0,0,0
3025808890,56955,45570,10,2,0,0,2,0,3,0,1,1,1
3025437729,71330,59038,11,4,0,0,3,0,5,0,2,2,1
3025415656,38451,50106,2,6,0,0,0,1,1,1,0,0,0
3025292292,31664,40056,0,4,0,0,0,0,0,1,0,0,0
3030394787,47731,37219,9,2,0,0,1,0,2,1,0,0,1
3030367764,35990,23801,5,0,0,0,0,0,1,0,0,0,1
3030054162,43473,51008,3,10,0,0,0,2,0,3,0,0,0
3029935983,84090,80431,10,7,0,1,1,1,3,3,3,3,0
3029920493,63031,70607,4,9,0,0,0,2,1,2,0,0,0
3029897739,58573,53126,10,4,0,0,2,0,1,2,1,1,1
3029844473,67844,68766,7,8,0,0,1,1,2,3,2,2,0
3029642315,49239,41422,6,4,0,0,0,0,1,1,0,0,1
3029553739,60778,49682,11,3,0,0,3,0,3,0,1,1,1
3029539894,36801,45144,3,6,0,0,0,0,0,2,0,0,0
3029528410,33327,41204,2,5,0,0,0,0,0,3,0,0,0
3029511015,59118,64406,7,9,1,0,1,2,2,2,0,0,1
3029393496,55210,63993,4,9,0,0,0,1,1,2,0,0,0
3029372312,62456,59451,9,5,0,0,2,1,3,1,1,1,1
3029350175,68049,58095,11,3,0,0,3,0,2,2,1,1,1
3029295661,82215,81822,9,8,0,0,2,1,1,4,2,2,0
3029258548,65976,68642,6,9,0,0,0,1,3,1,0,0,0
3029228096,65459,59449,11,6,0,0,3,0,4,0,1,1,1
3029183847,60845,57446,9,5,0,0,1,0,2,2,1,1,1
3029133828,53673,40554,8,3,0,0,1,0,2,1,1,1,1
3029113453,27434,21713,1,0,0,0,0,0,0,1,0,0,1
3029019442,37459,43020,3,3,0,0,0,0,0,3,0,0,0
3028998998,49461,56552,3,6,0,0,0,0,2,0,0,0,0
3028985822,40480,31159,8,0,0,0,2,0,2,0,0,0,1
3028927359,36573,28820,3,1,0,0,0,0,0,2,0,0,1
3028881133,70632,78196,5,9,0,0,0,2,3,1,1,1,0
3028848963,58720,50355,11,3,0,0,3,0,1,2,1,1,1
3028541189,75653,61870,10,2,0,0,2,0,3,1,1,1,1
3028489549,70541,58712,10,3,0,0,2,0,2,2,2,2,1
3028473358,31230,36550,0,4,0,0,0,0,0,0,0,0,0
3028439794,65255,72031,5,9,0,0,0,1,1,2,0,0,0
3028427901,2526,2508,0,0,0,0,0,0,0,0,0,0,1
3027805237,83160,82055,9,10,1,0,1,2,5,1,2,2,1
3027784223,71378,67197,8,9,0,0,1,3,3,1,1,1,1
3027472902,46913,32396,10,1,0,0,2,0,2,0,0,0,1
3027066277,51908,58480,6,9,0,0,0,2,0,2,0,0,0
3027048844,42829,30166,8,1,0,0,1,0,1,1,0,0,1
3027030357,41474,53466,3,10,0,0,0,2,0,2,0,0,0
3026858810,32833,45294,1,5,0,0,0,0,0,2,0,0,0
3026828761,62110,50259,11,4,0,0,2,0,2,1,1,1,1
3030008343,58432,70265,4,9,0,0,0,1,0,3,0,0,0
3029997395,65097,64038,8,6,0,0,1,1,4,1,0,0,1
3029991028,15554,12176,0,0,0,0,0,0,0,0,0,0,1
3029789956,46605,55606,2,8,0,0,0,1,1,3,0,0,0
3029754343,65451,56395,11,6,0,0,3,0,3,1,1,1,1
3029713570,65441,57745,10,4,0,0,2,0,1,2,1,1,1
3029681363,42493,35371,5,3,0,0,0,0,0,1,0,0,1
3029655679,50773,37450,9,0,0,0,1,0,1,0,0,0,1
3029632277,78236,74169,11,5,0,0,4,0,5,1,1,1,1
3029511015,59118,64406,7,9,1,0,1,2,2,2,0,0,1
3029038593,35295,25906,3,0,0,0,0,0,2,0,0,0,1
3029021253,49341,58330,3,9,0,0,0,1,3,1,0,0,0
3028536820,41334,56995,1,10,0,0,0,1,0,1,0,0,0
3028345426,46736,57967,4,9,0,0,0,2,0,4,0,0,0
3028057165,46957,39662,4,1,0,0,0,0,1,2,0,0,1
3027905826,69707,57570,10,3,0,0,2,0,3,1,1,1,1
3027879207,63789,53151,10,3,0,0,2,0,1,2,1,1,1
3027169931,69405,73000,7,9,0,0,1,1,4,0,1,1,0
3027141861,90853,89772,8,10,0,0,1,3,5,2,2,2,1
3026633972,31083,25868,1,0,0,0,0,0,0,1,0,0,1
3026376368,71119,67157,10,6,0,0,3,0,4,0,1,1,1
3026329806,56772,47728,9,4,0,0,2,0,1,2,1,1,1
3026306505,31999,24957,2,1,0,0,0,0,2,0,0,0,1
3026261274,73424,67886,11,5,0,0,3,0,2,2,1,1,1
3026184258,47753,60498,3,7,0,0,0,0,1,3,0,0,0
3026161903,32114,25027,1,0,0,0,0,0,0,1,0,0,1
3026133260,66561,63352,8,9,0,0,1,2,0,3,2,2,1
3025755198,34470,21481,4,0,0,0,0,0,0,1,0,0,1
3025714958,46463,55128,2,9,0,0,0,1,3,1,0,0,0
3025574427,63087,58869,7,5,0,0,1,0,3,1,0,0,1
3025548468,61201,63501,8,9,0,0,0,1,1,2,2,2,0
3025542104,47803,37117,5,0,0,0,0,0,1,2,1,1,1
3025328593,65723,54035,10,3,0,0,2,0,3,1,1,1,1
3025273205,68341,62731,10,5,0,0,2,0,2,1,0,0,1
3025247681,55012,47573,9,3,0,0,1,0,2,1,0,0,1
3025220868,77322,75223,9,7,0,0,1,1,3,2,0,0,1
3025212563,39008,29807,8,1,0,0,1,0,0,1,0,0,1
3025202265,55504,48205,9,3,0,0,1,0,2,1,1,1,1
3024856752,67025,72694,7,9,0,0,0,2,0,4,1,1,0
